timestamp,coin,price,volume,sentiment,score,action,confidence,future_price,result
2025-06-07 00:00:37,BITCOIN,105184,26791473024,0.0,1339.574,HOLD ⏸️,0.0,,
2025-06-07 00:00:40,ETHEREUM,2493.7,15136605083,0.0,756.83,HOLD ⏸️,0.0,,
2025-06-07 00:00:42,RIPPLE,2.18,1594844332,0.0,79.742,BUY 🚀,98.89,,
2025-06-07 00:00:45,SOLANA,151.63,2870586731,0.0,143.529,HOLD ⏸️,0.0,,
2025-06-07 00:00:47,MIND (Mind of Pepe),0.002598,591555.91,0,0.03,HOLD ⏸️,50.04,,
2025-06-07 00:00:48,WEPE (Wall Street Pepe),3.345e-05,118969.31,0,0.006,HOLD ⏸️,50.01,,
2025-06-07 00:04:47,BITCOIN,105216,26490956145,0.0,1324.548,HOLD ⏸️,0.0,,
2025-06-07 00:04:49,ETHEREUM,2494.62,15130516337,0.0,756.526,HOLD ⏸️,0.0,,
2025-06-07 00:04:51,RIPPLE,2.19,1595247664,0.0,79.762,BUY 🚀,98.89,,
2025-06-07 00:04:53,SOLANA,151.6,2834054137,0.0,141.703,HOLD ⏸️,0.0,,
2025-06-07 00:04:55,MIND (Mind of Pepe),0.002597,591462.36,0,0.03,HOLD ⏸️,50.04,,
2025-06-07 00:04:57,WEPE (Wall Street Pepe),3.348e-05,118981.95,0,0.006,HOLD ⏸️,50.01,,
2025-06-07 00:09:28,BITCOIN,105208,26489261768,0.0,1324.463,HOLD ⏸️,0.0,,
2025-06-07 00:09:30,ETHEREUM,2494.34,15119457976,0.0,755.973,HOLD ⏸️,0.0,,
2025-06-07 00:09:32,RIPPLE,2.19,1592817965,0.0,79.641,BUY 🚀,98.88,,
2025-06-07 00:09:34,SOLANA,151.69,2835345006,0.0,141.767,HOLD ⏸️,0.0,,
2025-06-07 00:09:36,MIND (Mind of Pepe),0.002565,591326.01,0,0.03,HOLD ⏸️,50.04,,
2025-06-07 00:09:37,WEPE (Wall Street Pepe),3.348e-05,118859.16,0,0.006,HOLD ⏸️,50.01,,
